 BLEU    NIST       TER        METEROR   |  BLEU    NIST       TER        METEROR   | NAME
0.8122 11.8576 0.0722240419 0.5852223973 | 0.8244 13.3379 0.0684116855 0.5897215610 | all-n-gram-r2l-HALF
0.8114 11.8728 0.0771372421 0.5845362437 | 0.8219 13.3441 0.0716673178 0.5890329314 | no-lex-all-bidir-MERT
0.8114 11.8488 0.0735342286 0.5849645577 | 0.8215 13.3135 0.0706255155 0.5884900404 | no-lex-all-r2l-HALF
0.8111 11.8704 0.0782836554 0.5844507925 | 0.8219 13.3438 0.0725354864 0.5888674000 | no-lex-no-backward-bidir-MIRA
0.8105 11.8745 0.0773010154 0.5846217652 | 0.8212 13.3407 0.0723618527 0.5884194394 | no-lex-no-backward-bidir-HALF
0.8102 11.8592 0.0768096954 0.5850504331 | 0.8144 13.2931 0.0743586404 0.5859554049 | in-n-gram-no-backward-bidir-MIRA
0.8094 11.8490 0.0750081887 0.5847073573 | 0.8158 13.2915 0.0719277684 0.5864158393 | in-bigram-no-pos-r2l-MIRA
0.8093 11.8643 0.0773010154 0.5847073573 | 0.8204 13.3322 0.0720579937 0.5886078166 | all-n-gram-no-backward-bidir-MIRA
0.8092 11.8697 0.0804127088 0.5836001217 | 0.8223 13.3540 0.0737075140 0.5887729302 | all-all-bidir-HALF
0.8089 11.8505 0.0745168687 0.5847073573 | 0.8224 13.3392 0.0708425576 0.5895073535 | all-n-gram-no-backward-bidir-MERT
0.8087 11.8444 0.0753357353 0.5838545931 | 0.8222 13.3227 0.0695403047 0.5886785471 | no-lex-n-gram-r2l-MERT
0.8085 11.8618 0.0781198821 0.5838545931 | 0.8239 13.3546 0.0714068672 0.5898646149 | all-all-bidir-MERT
0.8082 11.8482 0.0766459220 0.5839395555 | 0.8174 13.2968 0.0724920780 0.5868088271 | all-n-gram-r2l-MIRA
0.8079 11.8597 0.0758270554 0.5841948597 | 0.8171 13.3133 0.0727091201 0.5872963559 | no-lex-n-gram-no-backward-bidir-HALF
0.8076 11.8617 0.0812315755 0.5830087622 | 0.8203 13.3360 0.0737509224 0.5881609824 | no-lex-all-bidir-MIRA
0.8076 11.8594 0.0782836554 0.5836001217 | 0.8191 13.3263 0.0734036550 0.5876226595 | in-all-bidir-MIRA
0.8075 11.8364 0.0750081887 0.5834308189 | 0.8222 13.3236 0.0696271216 0.5887493263 | no-lex-n-gram-r2l-HALF
0.8074 11.8523 0.0779561087 0.5838545931 | 0.8199 13.3228 0.0712766419 0.5883253799 | all-n-gram-no-backward-bidir-HALF
0.8073 11.8589 0.0763183754 0.5833462707 | 0.8216 13.3410 0.0711898251 0.5886078166 | all-no-backward-bidir-MERT
0.8073 11.8495 0.0773010154 0.5837697002 | 0.8175 13.2981 0.0722316274 0.5869942810 | no-lex-n-gram-r2l-MIRA
0.8073 11.8357 0.0773010154 0.5833462707 | 0.8187 13.3041 0.0722750358 0.5873894802 | all-all-r2l-HALF
0.8071 11.8509 0.0784474288 0.5839395555 | 0.8126 13.2871 0.0751399922 0.5852685702 | in-n-gram-bidir-MIRA
0.8070 11.8484 0.0774647887 0.5836848764 | 0.8164 13.3103 0.0734470634 0.5868088271 | no-lex-n-gram-bidir-HALF
0.8069 11.8591 0.0817228955 0.5827563460 | 0.8217 13.3463 0.0740547814 0.5885135849 | all-all-bidir-MIRA
0.8068 11.8600 0.0784474288 0.5831773798 | 0.8183 13.3256 0.0734036550 0.5873196291 | in-all-bidir-HALF
0.8068 11.8528 0.0777923354 0.5836001217 | 0.8147 13.3004 0.0744888657 0.5862083902 | no-lex-n-gram-no-backward-bidir-MIRA
0.8068 11.8479 0.0787749754 0.5835154359 | 0.8151 13.3044 0.0745322742 0.5862314196 | no-lex-n-gram-bidir-MIRA
0.8067 11.8580 0.0786112021 0.5839395555 | 0.8219 13.3467 0.0723184442 0.5894360503 | no-lex-n-gram-bidir-MERT
0.8066 11.8543 0.0777923354 0.5836001217 | 0.8198 13.3295 0.0727091201 0.5885606899 | no-lex-n-gram-no-backward-bidir-MERT
0.8065 11.8627 0.0799213888 0.5830930369 | 0.8196 13.3322 0.0736206971 0.5878563675 | in-all-bidir-MERT
0.8064 11.8522 0.0809040288 0.5823370048 | 0.8238 13.3526 0.0717107262 0.5896501088 | all-no-backward-bidir-HALF
0.8064 11.8510 0.0804127088 0.5825045391 | 0.8232 13.3534 0.0720579937 0.5894122936 | all-no-backward-bidir-MIRA
0.8059 11.8550 0.0786112021 0.5832617910 | 0.8168 13.3106 0.0736206971 0.5867625156 | in-bigram-no-pos-bidir-HALF
0.8058 11.8358 0.0776285621 0.5823370048 | 0.8200 13.3119 0.0707123323 0.5879499992 | all-n-gram-r2l-MERT
0.8055 11.8483 0.0795938421 0.5830930369 | 0.8188 13.3241 0.0733168381 0.5876927163 | all-n-gram-bidir-MERT
0.8055 11.8309 0.0754995087 0.5828404168 | 0.8141 13.2824 0.0721882190 0.5856343153 | in-n-gram-r2l-MIRA
0.8054 11.8586 0.0825417622 0.5819193409 | 0.8158 13.3216 0.0776576811 0.5855656397 | all-no-backward-l2r-MIRA
0.8054 11.8511 0.0830330822 0.5817527417 | 0.8158 13.3167 0.0769631462 0.5854512814 | all-no-backward-l2r-HALF
0.8046 11.8470 0.0799213888 0.5828404168 | 0.8171 13.3108 0.0726657117 0.5872033156 | no-lex-no-backward-bidir-MERT
0.8045 11.8264 0.0786112021 0.5830087622 | 0.8101 13.2508 0.0755740765 0.5839985207 | in-n-gram-no-backward-r2l-MIRA
0.8043 11.8356 0.0809040288 0.5825884072 | 0.8132 13.2745 0.0753570343 0.5853370492 | no-lex-n-gram-no-backward-r2l-MIRA
0.8041 11.8432 0.0802489355 0.5825045391 | 0.8173 13.3164 0.0739245561 0.5872265678 | all-n-gram-bidir-MIRA
0.8040 11.8239 0.0786112021 0.5817527417 | 0.8165 13.2952 0.0721448105 0.5865081727 | all-all-r2l-MIRA
0.8038 11.8335 0.0773010154 0.5825045391 | 0.8108 13.2586 0.0757477102 0.5842693699 | in-no-backward-r2l-HALF
0.8038 11.8160 0.0766459220 0.5813374010 | 0.8029 13.2135 0.0755740765 0.5812182580 | in-n-gram-no-pos-r2l-MIRA
0.8036 11.8096 0.0756632820 0.5813374010 | 0.8057 13.2271 0.0740981899 0.5823214918 | in-n-gram-no-pos-r2l-MERT
0.8036 11.8096 0.0756632820 0.5813374010 | 0.8056 13.2260 0.0741415983 0.5822549684 | in-n-gram-no-pos-r2l-HALF
0.8035 11.8263 0.0817228955 0.5823370048 | 0.8162 13.2921 0.0743586404 0.5864619957 | all-n-gram-no-backward-r2l-HALF
0.8034 11.8544 0.0835244022 0.5809237020 | 0.8146 13.3119 0.0782653991 0.5850178668 | no-lex-no-backward-l2r-MIRA
0.8034 11.8492 0.0805764821 0.5820027402 | 0.8130 13.2928 0.0756608933 0.5852229427 | in-bigram-no-pos-bidir-MIRA
0.8034 11.8087 0.0773010154 0.5810063112 | 0.8084 13.2421 0.0738377393 0.5835486668 | no-lex-n-gram-no-pos-r2l-HALF
0.8030 11.8474 0.0848345889 0.5806762645 | 0.8156 13.3158 0.0784824413 0.5854284249 | no-lex-no-backward-l2r-HALF
0.8029 11.8278 0.0771372421 0.5818360081 | 0.8138 13.2820 0.0735338803 0.5852229427 | in-bigram-no-pos-r2l-HALF
0.8027 11.8153 0.0768096954 0.5807586788 | 0.8060 13.2302 0.0751399922 0.5824768782 | no-lex-n-gram-no-pos-r2l-MIRA
0.8026 11.8146 0.0776285621 0.5807586788 | 0.8080 13.2427 0.0746624995 0.5832573007 | no-lex-n-gram-no-pos-r2l-MERT
0.8023 11.8443 0.0866360956 0.5803472537 | 0.8137 13.3073 0.0789599340 0.5846316038 | no-lex-no-backward-l2r-MERT
0.8023 11.8255 0.0813953488 0.5814203373 | 0.8123 13.2670 0.0756608933 0.5847677679 | all-n-gram-no-backward-r2l-MIRA
0.8020 11.8263 0.0794300688 0.5811717252 | 0.8140 13.2831 0.0742284152 0.5852913915 | in-all-r2l-HALF
0.8020 11.8239 0.0807402555 0.5815864075 | 0.8126 13.2710 0.0749229500 0.5849495982 | in-bigram-no-pos-r2l-MERT
0.8017 11.8406 0.0809040288 0.5816695415 | 0.8158 13.3076 0.0744888657 0.5865312689 | all-n-gram-bidir-HALF
